CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV30_05,0,0,0,0,0.2324,0.2442,0.3761,0.2324,0.1999,0,0.3451,0.278,0.307,0.1999,0.351,0.2324,0.3761,0.2393,0.2324,0.307,0.278,0.2324,0.351,0.226,0.2324,0.2324,0.3761,0.1466,0.1999,0.1999,0.278,0.1999,0.2324,0.2324,0.7374,0.7374,0.8488,0.7498,0.8488,0.7498,0.8488,0.7374,0.843,0.7463,0.8488,0.7374,0.726,0.7374,0.726,0.8488,0.843,0.8488,0.8488,0.7463,0.7374,0.7374,0.8488,0.762,0.762,0.7374,0.7374,0.8488,0.7178,0.7374,0.8488,0.6245,0.7327,0.6254,0.6066,0.7327,0.6244,0.5782,0.6203,0.6244,0.6066,0.6245,0.6203,0.6203,0.6244,0.6203,0.6211,0.6244,0.7327,0.5513,0.6066,0.6066,0.6066,0.6245,0.6244,0.6203,0.5782,0.6254,0.7327,0.6245,0.6244,0.6203,0.6203,0.5513,0.6244,0.6398,0.6398,0.8579,0.6786,0.8579,0.6398,0.6398,0.6398,0.6785,0.8579,0.6398,0.6785,0.6398,0.7196,0.7196,0.7196,0.7196,0.7194,0.7196,0.7196,0.7196,0.7194,0.7196,0.5513,0.6785,0.8441,0.7427,0.5236,0.4099,0.5666,0.4394
TRBV30_04,0,0,0,0,0.2324,0.2442,0.3761,0.2324,0.1999,0,0.3451,0.278,0.307,0.1999,0.351,0.2324,0.3761,0.2393,0.2324,0.307,0.278,0.2324,0.351,0.226,0.2324,0.2324,0.3761,0.1466,0.1999,0.1999,0.278,0.1999,0.2324,0.2324,0.7374,0.7374,0.8488,0.7498,0.8488,0.7498,0.8488,0.7374,0.843,0.7463,0.8488,0.7374,0.726,0.7374,0.726,0.8488,0.843,0.8488,0.8488,0.7463,0.7374,0.7374,0.8488,0.762,0.762,0.7374,0.7374,0.8488,0.7178,0.7374,0.8488,0.6245,0.7327,0.6254,0.6066,0.7327,0.6244,0.5782,0.6203,0.6244,0.6066,0.6245,0.6203,0.6203,0.6244,0.6203,0.6211,0.6244,0.7327,0.5513,0.6066,0.6066,0.6066,0.6245,0.6244,0.6203,0.5782,0.6254,0.7327,0.6245,0.6244,0.6203,0.6203,0.5513,0.6244,0.6398,0.6398,0.8579,0.6786,0.8579,0.6398,0.6398,0.6398,0.6785,0.8579,0.6398,0.6785,0.6398,0.7196,0.7196,0.7196,0.7196,0.7194,0.7196,0.7196,0.7196,0.7194,0.7196,0.5513,0.6785,0.7833,0.7427,0.594,0.5941,0.5666,0.4394
TRBV30_02,0,0,0,0,0.2324,0.2442,0.3761,0.2324,0.1999,0,0.3451,0.278,0.307,0.1999,0.351,0.2324,0.3761,0.2393,0.2324,0.307,0.278,0.2324,0.351,0.226,0.2324,0.2324,0.3761,0.1466,0.1999,0.1999,0.278,0.1999,0.2324,0.2324,0.7374,0.7374,0.8488,0.7498,0.8488,0.7498,0.8488,0.7374,0.843,0.7463,0.8488,0.7374,0.726,0.7374,0.726,0.8488,0.843,0.8488,0.8488,0.7463,0.7374,0.7374,0.8488,0.762,0.762,0.7374,0.7374,0.8488,0.7178,0.7374,0.8488,0.6245,0.7327,0.6254,0.6066,0.7327,0.6244,0.5782,0.6203,0.6244,0.6066,0.6245,0.6203,0.6203,0.6244,0.6203,0.6211,0.6244,0.7327,0.5513,0.6066,0.6066,0.6066,0.6245,0.6244,0.6203,0.5782,0.6254,0.7327,0.6245,0.6244,0.6203,0.6203,0.5513,0.6244,0.6398,0.6398,0.8579,0.6786,0.8579,0.6398,0.6398,0.6398,0.6785,0.8579,0.6398,0.6785,0.6398,0.7196,0.7196,0.7196,0.7196,0.7194,0.7196,0.7196,0.7196,0.7194,0.7196,0.5513,0.6785,0.7194,0.7426,0.3514,0.5237,0.5667,0.3859
TRBV30_01,0,0,0,0,0.2324,0.2442,0.3761,0.2324,0.1999,0,0.3451,0.278,0.307,0.1999,0.351,0.2324,0.3761,0.2393,0.2324,0.307,0.278,0.2324,0.351,0.226,0.2324,0.2324,0.3761,0.1466,0.1999,0.1999,0.278,0.1999,0.2324,0.2324,0.7374,0.7374,0.8488,0.7498,0.8488,0.7498,0.8488,0.7374,0.843,0.7463,0.8488,0.7374,0.726,0.7374,0.726,0.8488,0.843,0.8488,0.8488,0.7463,0.7374,0.7374,0.8488,0.762,0.762,0.7374,0.7374,0.8488,0.7178,0.7374,0.8488,0.6245,0.7327,0.6254,0.6066,0.7327,0.6244,0.5782,0.6203,0.6244,0.6066,0.6245,0.6203,0.6203,0.6244,0.6203,0.6211,0.6244,0.7327,0.5513,0.6066,0.6066,0.6066,0.6245,0.6244,0.6203,0.5782,0.6254,0.7327,0.6245,0.6244,0.6203,0.6203,0.5513,0.6244,0.6398,0.6398,0.8579,0.6786,0.8579,0.6398,0.6398,0.6398,0.6785,0.8579,0.6398,0.6785,0.6398,0.7196,0.7196,0.7196,0.7196,0.7194,0.7196,0.7196,0.7196,0.7194,0.7196,0.5513,0.6785,0.7194,0.7994,0.5039,0.5237,0.5677,0.5682
TRBV24-1_01,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7194,0.8485,0.5048,0.5237,0.3173,0.5531
TRBV06-1_01,0.2442,0.2442,0.2442,0.2442,0.2356,0,0.2208,0.2356,0.065,0.2438,0.4435,0.0942,0.2732,0.065,0.1334,0.2356,0.2208,0.2078,0.2356,0.2732,0.0942,0.2356,0.1334,0.2374,0.2356,0.2356,0.2208,0.1443,0.065,0.065,0.0942,0.065,0.2356,0.2356,0.717,0.717,0.8271,0.761,0.8271,0.761,0.8271,0.717,0.8201,0.726,0.8271,0.7171,0.701,0.717,0.701,0.8271,0.8201,0.8271,0.8271,0.726,0.717,0.717,0.8271,0.7791,0.7791,0.717,0.717,0.8271,0.6917,0.7171,0.8271,0.5943,0.7097,0.5956,0.5706,0.7097,0.5942,0.5502,0.5886,0.5942,0.5706,0.5943,0.5886,0.5886,0.5942,0.5886,0.5896,0.5942,0.7097,0.5382,0.5706,0.5706,0.5706,0.5943,0.5942,0.5886,0.5502,0.5956,0.7097,0.5943,0.5942,0.5886,0.5886,0.5382,0.5942,0.6124,0.6124,0.8039,0.633,0.8039,0.6124,0.6124,0.6124,0.6329,0.8039,0.6124,0.6329,0.6124,0.7099,0.7099,0.7099,0.7099,0.7097,0.7099,0.7099,0.7099,0.7097,0.7099,0.5382,0.6329,0.7833,0.7969,0.5048,0.5941,0.6606,0.5531
TRBV19_01,0.3761,0.3761,0.3761,0.3761,0.4072,0.2208,0,0.4072,0.2719,0.3759,0.5701,0.2993,0.3466,0.2719,0.1309,0.4072,0,0.4058,0.4072,0.3466,0.2993,0.4072,0.1309,0.2356,0.4072,0.4072,0,0.3894,0.2719,0.2719,0.2993,0.2719,0.4072,0.4072,0.7201,0.7201,0.7958,0.7261,0.7958,0.7261,0.7958,0.7201,0.8086,0.73,0.7958,0.7202,0.7197,0.7201,0.7197,0.7958,0.8086,0.7958,0.7958,0.73,0.7201,0.7201,0.7958,0.7397,0.7397,0.7201,0.7201,0.7958,0.7052,0.7202,0.7958,0.5819,0.7054,0.5828,0.5763,0.7054,0.5818,0.5726,0.5851,0.5818,0.5763,0.5819,0.5851,0.5851,0.5818,0.5851,0.5859,0.5818,0.7054,0.5404,0.5763,0.5763,0.5763,0.5819,0.5818,0.5851,0.5726,0.5828,0.7054,0.5819,0.5818,0.5851,0.5851,0.5404,0.5818,0.604,0.604,0.8088,0.617,0.8088,0.604,0.604,0.604,0.6169,0.8088,0.604,0.6169,0.604,0.7166,0.7166,0.7166,0.7166,0.7164,0.7166,0.7166,0.7166,0.7164,0.7166,0.5404,0.6169,0.8441,0.7385,0.5048,0.3493,0.6625,0.5532
TRBV10-3_01,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7833,0.7385,0.5039,0.5317,0.6625,0.5682
TRBV06-6_04,0.1999,0.1999,0.1999,0.1999,0.1997,0.065,0.2719,0.1997,0,0.1995,0.3794,0.1036,0.2086,0,0.1536,0.1997,0.2719,0.2359,0.1997,0.2086,0.1036,0.1997,0.1536,0.2909,0.1997,0.1997,0.2719,0.1792,0,0,0.1036,0,0.1997,0.1997,0.7563,0.7564,0.8449,0.8001,0.8449,0.8001,0.8449,0.7564,0.8481,0.7673,0.8449,0.7564,0.7395,0.7563,0.7395,0.8449,0.8481,0.8449,0.845,0.7673,0.7564,0.7564,0.8449,0.8158,0.8158,0.7564,0.7564,0.8449,0.7274,0.7564,0.8449,0.603,0.7016,0.6042,0.5784,0.7016,0.603,0.558,0.5893,0.603,0.5784,0.603,0.5893,0.5893,0.603,0.5893,0.5903,0.603,0.7016,0.5239,0.5784,0.5784,0.5784,0.603,0.603,0.5893,0.558,0.6042,0.7016,0.603,0.603,0.5893,0.5893,0.5239,0.603,0.6086,0.6086,0.8396,0.6781,0.8396,0.6086,0.6086,0.6086,0.678,0.8396,0.6086,0.678,0.6086,0.731,0.731,0.731,0.731,0.7309,0.731,0.731,0.731,0.7309,0.731,0.5239,0.678,0.7194,0.7385,0.3976,0.5138,0.6624,0.5107
TRBV06-8_01,0,0,0,0,0.2323,0.2438,0.3759,0.2323,0.1995,0,0.3452,0.2776,0.3068,0.1995,0.3507,0.2323,0.3759,0.2391,0.2323,0.3068,0.2776,0.2323,0.3507,0.2258,0.2323,0.2323,0.3759,0.1465,0.1995,0.1995,0.2776,0.1995,0.2323,0.2323,0.7374,0.7374,0.8488,0.7498,0.8488,0.7498,0.8488,0.7374,0.843,0.7463,0.8488,0.7374,0.726,0.7374,0.726,0.8487,0.843,0.8488,0.8488,0.7463,0.7374,0.7374,0.8488,0.762,0.762,0.7374,0.7374,0.8487,0.7178,0.7374,0.8488,0.6244,0.7327,0.6253,0.6065,0.7327,0.6244,0.5781,0.6203,0.6244,0.6065,0.6244,0.6203,0.6203,0.6244,0.6203,0.621,0.6244,0.7327,0.5512,0.6065,0.6065,0.6065,0.6244,0.6244,0.6203,0.5781,0.6253,0.7327,0.6244,0.6244,0.6203,0.6203,0.5512,0.6244,0.6397,0.6397,0.8579,0.6785,0.8579,0.6397,0.6397,0.6397,0.6784,0.8579,0.6397,0.6784,0.6397,0.7196,0.7196,0.7196,0.7196,0.7194,0.7196,0.7196,0.7196,0.7194,0.7196,0.5512,0.6784,0.7194,0.7969,0.6655,0.5138,0.6606,0.4394
